id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4942551262955887,NhQX4coXB,5496875579,巨野融媒,【#嫌酱香拿铁太淡男子拿出茅台往里灌#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“茅台瑞幸酱香拿铁”上架开卖。浙江一男子品尝后觉得味道太淡，直接拿出家里的茅台往里加。据了解，对于饮品内含有酒精，瑞幸官方小程序客服回应称：酱香拿铁酒精含量低于0.5度，但未成年人、孕妇、驾驶人员、酒精过敏者不建议饮用。中国蓝新闻的微博视频L中国蓝新闻的微博视频,,,,嫌酱香拿铁太淡男子拿出茅台往里灌,12,4,10,2023-09-05 10:05,微博视频号,,"http://f.video.weibocdn.com/o0/jGZmaHLclx088ld47IbC010412003bpA0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320371&ssig=LyxnWE7nXb&KID=unistore,video",,
4942551247225960,NhQX2ujNK,1174132502,小六忠诚,#为什么瑞幸联名茅台能出圈##一杯酱香拿铁成本或在8至9元#瑞幸与茅台的联名能够出圈，主要得益于以下原因：瑞幸的品牌效应和庞大的用户基础：瑞幸咖啡已经建立了良好的品牌形象和庞大的用户基础。此次与茅台的联名，无疑为瑞幸咖啡增加了新的价值元素，也为用户带来了新的体验。茅台的品牌背书：作为中国高端白酒的代表品牌，茅台具有极高的知名度和稀缺性。与茅台的联名，使得瑞幸咖啡的高端形象更加突出，也增加了用户对产品的信任感。独特的联名产品：瑞幸咖啡与茅台的联名产品——酱香拿铁，是一种独特的创新产品。它将咖啡与白酒的口感元素结合在一起，为用户带来了新的味觉体验。酱香拿铁利润有多大？酱香拿铁每杯零售价38元，在某音直播发放优惠券后19元/杯。据说一杯酱香拿铁的成本可能在8至9元，成本来自于原料成本，制作过程，和品牌溢价。原材料成本：咖啡和茅台酒都是酱香拿铁的原材料，它们的成本价格本身就较高。制作过程成本：制作酱香拿铁需要一定的时间和人力成本。为了保证口感和品质，制作过程需要耗费一定的时间和精力。品牌溢价：由于酱香拿铁是瑞幸与茅台的联名产品，其品牌溢价也是需要考虑的因素。品牌溢价通常会使得产品成本提高，但这也是品牌价值的一种体现。,,,,"为什么瑞幸联名茅台能出圈,一杯酱香拿铁成本或在8至9元",0,0,1,2023-09-05 10:05,,['https://wx3.sinaimg.cn/large/45fbd716gy1hhlha3jm8wj20d20k3wg5.jpg'],,,广东
4942551217080133,NhQWZtHRH,3515114057,长宁发布,【酱香拿铁里真有茅台？#瑞幸公开原料生产记录视频#】9月4日晚，瑞幸公开与茅台联名的酱香拿铁原料生产记录视频。当天，酱香拿铁一经上市，就迅速售罄，但由于配料是白酒风味厚奶，也一度引发网友质疑。#在咖啡中擅自添加茅台售卖是侵权行为#L澎湃新闻的微博视频（来源：澎湃新闻编辑：胡婷审核：李懋）,,,,"瑞幸公开原料生产记录视频,在咖啡中擅自添加茅台售卖是侵权行为",0,0,1,2023-09-05 10:05,微博视频号,,"http://f.video.weibocdn.com/o0/RgMAURkFlx088lt7BhnO01041200cpfd0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320371&ssig=AGXJ1XaDVg&KID=unistore,video",,
4942551205546435,NhQWYngSD,2682454221,网易态度营销,#态度互动##你今天有尝试酱香拿铁吗#？#酱香拿铁原料为添加飞天茅台的厚奶##白酒年轻化不应止步于营销秀##年轻人为什么不喜欢喝白酒#这个周末，一则瑞幸联名茅台推出咖啡产品的消息频频见诸媒体，也引发了市场的关注。事实上，近年来白酒企业拉上其他知名消费品牌做联名，已经成为一种行业现象，特别是茅台等高端白酒品牌更愿意试水这种“白酒+”模式，在咖啡、冰淇淋、巧克力，甚至是香水等品类上，都能见到知名白酒品牌的身影。“白酒+”借用的是其他消费品赛道的平台，所谓亲近年轻消费者，也并非依靠的是白酒元素，而是咖啡等消费品本身。虽然短时间热闹异常，但热闹背后，“白酒+”是否会再次上演青春小酒的尴尬——年轻的消费者被青春小酒独特的品牌营销和呈现方式所吸引，但这股消费热情止步于依然传统的产品设计、口味和消费体验，无法化声势为胜势。你今天有尝试酱香拿铁吗？,,,,"态度互动,你今天有尝试酱香拿铁吗,酱香拿铁原料为添加飞天茅台的厚奶,白酒年轻化不应止步于营销秀,年轻人为什么不喜欢喝白酒",0,0,0,2023-09-05 10:04,微博网页版,,,,北京
4942551191654552,NhQWX6Wqk,1774259814,重庆晚报,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",0,0,0,2023-09-05 10:04,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320371&ssig=%2B44gWYHrrM&KID=unistore,video",,
4942551176184107,NhQWVpWLF,7798517877,一天在这里,#为什么瑞幸联名茅台能出圈#喝咖啡装精致的人越来越多了，还有跟风心理，炫耀心理(发朋友圈),,,,为什么瑞幸联名茅台能出圈,0,0,0,2023-09-05 10:04,iPhone客户端,,,,浙江
4942551150494856,NhQWT24Jy,5739622615,生活调查局,#为什么茅台盯上了甜品#9月4日，一款名为酱香拿铁的咖啡爆火。作为瑞幸咖啡与贵州茅台推出的联名咖啡，一经上线就受到了消费者的热捧。据相关数据显示，上线首日，酱香拿铁在瑞幸官方小程序上就已经排在万店必喝榜的首位。这一次的产品创新，茅台似乎尝到了甜头。有知情人爆料，继茅台冰激凌、酱香咖啡后，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。这个老牌白酒似乎盯上了甜品行业，你认为其中的原因是什么呢？#茅台巧克力即将上线#@侠客科技L侠客科技的微博视频,,,侠客科技,"为什么茅台盯上了甜品,茅台巧克力即将上线",0,0,0,2023-09-05 10:04,生活调查局超话,,"http://f.video.weibocdn.com/o0/pTYPTjuylx088mj0iOTC010412003ObR0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320371&ssig=0Ln4nYMqNa&KID=unistore,video",,
4942551116154176,NhQWPpOYU,1249548545,今日诸城,【#交警建议喝茅台联名咖啡后别开车#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“茅台瑞幸酱香拿铁”正式上架开卖。瑞幸官方小程序客服回应称：酱香拿铁使用白酒风味厚奶，含53度贵州茅台酒，酒精度低于0.5%。济南交警：喝过后不建议开车。L闪电新闻的微博视频,,,,交警建议喝茅台联名咖啡后别开车,0,0,0,2023-09-05 10:04,微博视频号,,"http://f.video.weibocdn.com/o0/bp8iOwKAlx088lczFtV6010412007eFs0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320570&ssig=KwdpXjnuJx&KID=unistore,video",,
4942551025452402,NhQWGmSpY,6226638060,貂蝉乐开花,昨天（9月4日）瑞幸咖啡和贵州茅台推出了联名款咖啡“酱香拿铁”，19元一杯，酒精含量于0.5度，开车者不可饮用哦。,,,,,0,0,0,2023-09-05 10:04,iPhone 11(紫色),,,,广东
4942550996353489,NhQWDqEPD,7748987844,枣庄市中融媒,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，有媒体测算#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",0,1,1,2023-09-05 10:04,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320570&ssig=nw5KSM6mA1&KID=unistore,video",,
4942550992160435,NhQWD941J,6405298248,大湾区经视,#为什么茅台盯上了甜品#9月4日，一款名为酱香拿铁的咖啡爆火。作为瑞幸咖啡与贵州茅台推出的联名咖啡，一经上线就受到了消费者的热捧。据相关数据显示，上线首日，酱香拿铁在瑞幸官方小程序上就已经排在万店必喝榜的首位。这一次的产品创新，茅台似乎尝到了甜头。有知情人爆料，继茅台冰激凌、酱香咖啡后，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。这个老牌白酒似乎盯上了甜品行业，你认为其中的原因是什么呢？#茅台巧克力即将上线#@侠客科技L侠客科技的微博视频,,,侠客科技,"为什么茅台盯上了甜品,茅台巧克力即将上线",0,0,0,2023-09-05 10:04,微博视频号,,"http://f.video.weibocdn.com/o0/pTYPTjuylx088mj0iOTC010412003ObR0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320570&ssig=6AkrxTMWXN&KID=unistore,video",,广东
4942550874195512,NhQWrhBry,1924751345,湾区老吴,推出酱香拿铁，茅台和瑞幸的逻辑是什么对茅台来说：第一：用户层面，可以利用瑞幸上万家线下店的影响力，教育年轻用户，培养未来的茅台酒用户。第二：品牌层面，两者的联名形成了事件，扩大了茅台的知名度和灵活度，原来茅台也是“会玩的”。第三：资本层面，拓展了白酒市场的可能性，增加了白酒需求场景，丰富了茅台的市场故事。对瑞幸来说：第一：品牌层面，进一步摆脱过去的丑闻和低端国产咖啡的形象，提升了品牌美誉度，吊打星巴克；第二：营销层面，借助高逼格的跨界联名，炒作成社会事件，以最低的成本扩大了产品的营销；第三：用户层面，借助茅台的调性，抢占中老年用户的市场，为开拓高端市场铺路。品牌联名的本质：是在没有竞争的情况下，通过品牌联名模式，推出联名产品，然后相互赋能，你得到你想要的，我得到我想要的，一起扩大品牌，获取更多用户，推动营销。,,,,,0,0,0,2023-09-05 10:03,微博网页版,,,,广东
4942550832252956,NhQWn9s60,5663765126,拜托我是颜控欸,瑞幸和茅台联名是我没想到的,,,,,0,2,0,2023-09-05 10:03,微博轻享版,['https://wx1.sinaimg.cn/large/006biA2qgy1hhlh8g6suuj305k05k3yd.jpg'],,,广东
4942550806036876,NhQWkpksY,1674990495,河北庄里事,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#喝一杯酱香拿铁或赚9元#。茅台咖啡你喝了吗？,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元",0,0,19,2023-09-05 10:03,iPhone 12,,,,上海
4942550778249987,NhQWhyCcj,5303133613,竹山检察,#瑞幸客服回应酱香拿铁不加咖啡液#【#哪些食物吃了容易被查出酒驾#？】9月4日，瑞幸咖啡与贵州茅台推出的联名咖啡#酱香拿铁#正式上市。据悉，酱香拿铁使用白酒风味厚奶（含53%vol贵州茅台酒），饮品酒精度低于0.5%vol，未成年人、孕妇、驾驶人员、酒精过敏者不建议饮用。酒驾一直是交警严查的违章行为，醉驾行为甚至已经可以入刑。榴莲、功能饮料、漱口水、藿香正气液……吃了哪些东西会被交警的探测器误以为酒驾？酒驾的判定标准是什么？戳↓via.九派新闻、平安绵阳平安绵阳的微博视频平安绵阳的微博视频L平安绵阳的微博视频,,,,"瑞幸客服回应酱香拿铁不加咖啡液,哪些食物吃了容易被查出酒驾,酱香拿铁",0,0,0,2023-09-05 10:03,微博视频号,,"http://f.video.weibocdn.com/o0/HXkXa68Llx07YZNbi8QE01041200wyhQ0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320570&ssig=qU%2FQgLEBXY&KID=unistore,video",,
4942550597895871,NhQVZx84L,5369958668,鄠邑检察,【#喝完瑞幸酱香拿铁开车算酒驾吗#？】今日，茅台、瑞幸推出的联名咖啡“酱香拿铁”正式开卖，“茅台瑞幸酱香拿铁”的话题一大早就冲上了微博热搜。据了解，“酱香拿铁”使用白酒风味厚奶，含53度贵州茅台酒，酒精度低于0.5%。有消费者表示，虽然这款饮品的酒精度数很低，但作为一个不常喝酒的人，喝完半杯之后开始感觉头晕。美酒加咖啡，一杯又一杯。不少网友表示担心，喝完之后是否会影响开车。喝完“酱香拿铁”开车算酒驾吗？一起来看《法治日报》律师专家库成员、北京天驰君泰律师事务所高级合伙人饶伟律师的专业解读！#一杯酱香拿铁含约2毫升茅台酒#戳↓（作者李一鸣）O喝完“酱香拿铁”开车，算酒驾吗？,,,,"喝完瑞幸酱香拿铁开车算酒驾吗,一杯酱香拿铁含约2毫升茅台酒",0,6,22,2023-09-05 10:02,iPhone客户端,,,,
4942550428551577,NhQVIzSEF,1644119190,时代周报,#一杯酱香拿铁成本或在8至9元#【茅台工作人员：#在咖啡中擅自添加茅台售卖是侵权行为#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。茅台工作人员告诉记者，这是茅台与咖啡品牌的第一次联名合作。但实际上，市场上早已出现了茅台咖啡。以贵阳的某家咖啡店为例，某款添加茅台酒的浓缩咖啡马提尼饮品为其招牌产品之一。这款产品大约120ml，其中添加了15ml43度飞天茅台，售价198元。此外，也可以选择添加53度飞天茅台，售价388元。茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。（蓝鲸）#为什么瑞幸联名茅台能出圈# ,,,,"一杯酱香拿铁成本或在8至9元,在咖啡中擅自添加茅台售卖是侵权行为,为什么瑞幸联名茅台能出圈",1,0,0,2023-09-05 10:01,微博网页版,['https://wx2.sinaimg.cn/large/61ff4496gy1hhlh6qytynj20gm7psnpe.jpg'],,,
4942550416231527,NhQVHq96v,3025432634,直播哈尔滨,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",0,1,1,2023-09-05 10:01,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320787&ssig=EsZNu%2F4R5B&KID=unistore,video",,黑龙江
